"Plot Title: C3"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10919524, SEN S/N: 10919524)","Intensity, Lux (LGR S/N: 10919524, SEN S/N: 10919524)","Coupler Attached (LGR S/N: 10919524, SEN S/N: 10919524)","Host Connected (LGR S/N: 10919524, SEN S/N: 10919524)","Coupler Detached (LGR S/N: 10919524, SEN S/N: 10919524)","Stopped (LGR S/N: 10919524, SEN S/N: 10919524)","End Of File (LGR S/N: 10919524, SEN S/N: 10919524)"
1,06/04/18 12:00:00 PM,23.484,269.1,,,,,
2,06/04/18 01:00:00 PM,23.581,602.8,,,,,
3,06/04/18 02:00:00 PM,23.966,549.0,,,,,
4,06/04/18 03:00:00 PM,24.158,430.6,,,,,
5,06/04/18 04:00:00 PM,24.158,161.5,,,,,
6,06/04/18 05:00:00 PM,24.351,635.1,,,,,
7,06/04/18 06:00:00 PM,24.545,86.1,,,,,
8,06/04/18 07:00:00 PM,24.641,53.8,,,,,
9,06/04/18 08:00:00 PM,24.545,10.8,,,,,
10,06/04/18 09:00:00 PM,24.545,0.0,,,,,
11,06/04/18 10:00:00 PM,24.158,0.0,,,,,
12,06/04/18 11:00:00 PM,23.966,0.0,,,,,
13,06/05/18 12:00:00 AM,23.581,0.0,,,,,
14,06/05/18 01:00:00 AM,23.292,0.0,,,,,
15,06/05/18 02:00:00 AM,23.004,0.0,,,,,
16,06/05/18 03:00:00 AM,22.717,0.0,,,,,
17,06/05/18 04:00:00 AM,22.525,0.0,,,,,
18,06/05/18 05:00:00 AM,22.333,0.0,,,,,
19,06/05/18 06:00:00 AM,22.142,0.0,,,,,
20,06/05/18 07:00:00 AM,21.855,10.8,,,,,
21,06/05/18 08:00:00 AM,21.760,462.9,,,,,
22,06/05/18 09:00:00 AM,22.046,5166.7,,,,,
23,06/05/18 10:00:00 AM,22.142,279.9,,,,,
24,06/05/18 11:00:00 AM,22.717,3616.7,,,,,
25,06/05/18 12:00:00 PM,24.545,12400.1,,,,,
26,06/05/18 01:00:00 PM,24.545,1162.5,,,,,
27,06/05/18 02:00:00 PM,25.319,1151.7,,,,,
28,06/05/18 03:00:00 PM,26.195,818.1,,,,,
29,06/05/18 04:00:00 PM,26.977,710.4,,,,,
30,06/05/18 05:00:00 PM,27.567,484.4,,,,,
31,06/05/18 06:00:00 PM,27.665,96.9,,,,,
32,06/05/18 07:00:00 PM,27.567,64.6,,,,,
33,06/05/18 08:00:00 PM,27.272,290.6,,,,,
34,06/05/18 09:00:00 PM,26.977,0.0,,,,,
35,06/05/18 10:00:00 PM,26.683,0.0,,,,,
36,06/05/18 11:00:00 PM,26.390,0.0,,,,,
37,06/06/18 12:00:00 AM,26.097,0.0,,,,,
38,06/06/18 01:00:00 AM,25.805,0.0,,,,,
39,06/06/18 02:00:00 AM,25.708,0.0,,,,,
40,06/06/18 03:00:00 AM,25.416,0.0,,,,,
41,06/06/18 04:00:00 AM,25.222,0.0,,,,,
42,06/06/18 05:00:00 AM,25.028,0.0,,,,,
43,06/06/18 06:00:00 AM,24.835,0.0,,,,,
44,06/06/18 07:00:00 AM,24.641,1216.3,,,,,
45,06/06/18 08:00:00 AM,24.835,2238.9,,,,,
46,06/06/18 09:00:00 AM,26.000,13777.9,,,,,
47,06/06/18 10:00:00 AM,27.567,13089.0,,,,,
48,06/06/18 11:00:00 AM,28.655,1237.9,,,,,
49,06/06/18 12:00:00 PM,28.953,1097.9,,,,,
50,06/06/18 01:00:00 PM,29.452,1087.2,,,,,
51,06/06/18 02:00:00 PM,30.054,925.7,,,,,
52,06/06/18 03:00:00 PM,30.558,914.9,,,,,
53,06/06/18 04:00:00 PM,30.862,204.5,,,,,
54,06/06/18 05:00:00 PM,31.268,484.4,,,,,
55,06/06/18 06:00:00 PM,31.268,75.3,,,,,
56,06/06/18 07:00:00 PM,31.064,32.3,,,,,
57,06/06/18 08:00:00 PM,30.862,10.8,,,,,
58,06/06/18 09:00:00 PM,30.255,0.0,,,,,
59,06/06/18 10:00:00 PM,29.752,0.0,,,,,
60,06/06/18 11:00:00 PM,29.252,0.0,,,,,
61,06/07/18 12:00:00 AM,28.853,0.0,,,,,
62,06/07/18 01:00:00 AM,28.357,0.0,,,,,
63,06/07/18 02:00:00 AM,27.961,0.0,,,,,
64,06/07/18 03:00:00 AM,27.567,0.0,,,,,
65,06/07/18 04:00:00 AM,27.173,0.0,,,,,
66,06/07/18 05:00:00 AM,26.781,0.0,,,,,
67,06/07/18 06:00:00 AM,26.488,0.0,,,,,
68,06/07/18 07:00:00 AM,26.292,1280.9,,,,,
69,06/07/18 08:00:00 AM,26.390,3100.0,,,,,
70,06/07/18 09:00:00 AM,27.075,6200.0,,,,,
71,06/07/18 10:00:00 AM,27.665,4822.3,,,,,
72,06/07/18 11:00:00 AM,28.159,538.2,,,,,
73,06/07/18 12:00:00 PM,28.456,979.5,,,,,
74,06/07/18 01:00:00 PM,28.853,258.3,,,,,
75,06/07/18 02:00:00 PM,28.953,430.6,,,,,
76,06/07/18 03:00:00 PM,28.754,150.7,,,,,
77,06/07/18 04:00:00 PM,28.060,0.0,,,,,
78,06/07/18 05:00:00 PM,27.370,0.0,,,,,
79,06/07/18 06:00:00 PM,26.977,0.0,,,,,
80,06/07/18 07:00:00 PM,26.488,0.0,,,,,
81,06/07/18 08:00:00 PM,26.292,0.0,,,,,
82,06/07/18 09:00:00 PM,26.000,0.0,,,,,
83,06/07/18 10:00:00 PM,25.805,0.0,,,,,
84,06/07/18 11:00:00 PM,25.610,0.0,,,,,
85,06/08/18 12:00:00 AM,25.416,0.0,,,,,
86,06/08/18 01:00:00 AM,25.319,0.0,,,,,
87,06/08/18 02:00:00 AM,25.125,0.0,,,,,
88,06/08/18 03:00:00 AM,24.931,0.0,,,,,
89,06/08/18 04:00:00 AM,24.835,0.0,,,,,
90,06/08/18 05:00:00 AM,24.641,0.0,,,,,
91,06/08/18 06:00:00 AM,24.448,0.0,,,,,
92,06/08/18 07:00:00 AM,24.351,21.5,,,,,
93,06/08/18 08:00:00 AM,24.351,172.2,,,,,
94,06/08/18 09:00:00 AM,24.448,613.5,,,,,
95,06/08/18 10:00:00 AM,24.931,958.0,,,,,
96,06/08/18 11:00:00 AM,25.708,1248.6,,,,,
97,06/08/18 12:00:00 PM,26.195,678.1,,,,,
98,06/08/18 01:00:00 PM,26.683,871.9,,,,,
99,06/08/18 02:00:00 PM,27.370,1011.8,,,,,
100,06/08/18 03:00:00 PM,28.060,710.4,,,,,
101,06/08/18 04:00:00 PM,28.555,236.8,,,,,
102,06/08/18 05:00:00 PM,28.853,269.1,,,,,
103,06/08/18 06:00:00 PM,28.953,236.8,,,,,
104,06/08/18 07:00:00 PM,28.953,53.8,,,,,
105,06/08/18 08:00:00 PM,28.853,10.8,,,,,
106,06/08/18 09:00:00 PM,28.555,0.0,,,,,
107,06/08/18 10:00:00 PM,28.258,0.0,,,,,
108,06/08/18 11:00:00 PM,27.665,0.0,,,,,
109,06/09/18 12:00:00 AM,27.173,0.0,,,,,
110,06/09/18 01:00:00 AM,26.781,0.0,,,,,
111,06/09/18 02:00:00 AM,26.390,0.0,,,,,
112,06/09/18 03:00:00 AM,25.902,0.0,,,,,
113,06/09/18 04:00:00 AM,25.610,0.0,,,,,
114,06/09/18 05:00:00 AM,25.222,0.0,,,,,
115,06/09/18 06:00:00 AM,24.931,0.0,,,,,
116,06/09/18 07:00:00 AM,24.835,1205.6,,,,,
117,06/09/18 08:00:00 AM,25.416,7577.8,,,,,
118,06/09/18 09:00:00 AM,25.513,344.4,,,,,
119,06/09/18 10:00:00 AM,26.195,570.5,,,,,
120,06/09/18 11:00:00 AM,26.977,1087.2,,,,,
121,06/09/18 12:00:00 PM,27.764,904.2,,,,,
122,06/09/18 01:00:00 PM,28.555,871.9,,,,,
123,06/09/18 02:00:00 PM,29.352,721.2,,,,,
124,06/09/18 03:00:00 PM,29.953,667.4,,,,,
125,06/09/18 04:00:00 PM,30.558,581.3,,,,,
126,06/09/18 05:00:00 PM,30.963,441.3,,,,,
127,06/09/18 06:00:00 PM,30.862,43.1,,,,,
128,06/09/18 07:00:00 PM,30.457,32.3,,,,,
129,06/09/18 08:00:00 PM,30.154,0.0,,,,,
130,06/09/18 08:32:15 PM,,,Logged,,,,
131,06/09/18 08:32:29 PM,,,,Logged,,,
132,06/09/18 08:33:13 PM,,,,,Logged,,
133,06/09/18 09:00:00 PM,29.652,0.0,,,,,
134,06/09/18 10:00:00 PM,28.953,0.0,,,,,
135,06/09/18 11:00:00 PM,28.456,0.0,,,,,
136,06/10/18 12:00:00 AM,27.961,0.0,,,,,
137,06/10/18 01:00:00 AM,27.468,0.0,,,,,
138,06/10/18 02:00:00 AM,26.977,0.0,,,,,
139,06/10/18 03:00:00 AM,26.585,0.0,,,,,
140,06/10/18 04:00:00 AM,26.195,0.0,,,,,
141,06/10/18 05:00:00 AM,25.805,0.0,,,,,
142,06/10/18 06:00:00 AM,25.416,0.0,,,,,
143,06/10/18 07:00:00 AM,25.222,839.6,,,,,
144,06/10/18 08:00:00 AM,25.708,4305.6,,,,,
145,06/10/18 09:00:00 AM,26.879,9300.1,,,,,
146,06/10/18 10:00:00 AM,26.781,1130.2,,,,,
147,06/10/18 11:00:00 AM,27.468,1173.3,,,,,
148,06/10/18 12:00:00 PM,28.060,1377.8,,,,,
149,06/10/18 01:00:00 PM,28.754,1808.3,,,,,
150,06/10/18 02:00:00 PM,29.552,1722.2,,,,,
151,06/10/18 03:00:00 PM,30.054,1722.2,,,,,
152,06/10/18 04:00:00 PM,30.457,818.1,,,,,
153,06/10/18 05:00:00 PM,30.659,430.6,,,,,
154,06/10/18 06:00:00 PM,30.760,129.2,,,,,
155,06/10/18 07:00:00 PM,30.558,1377.8,,,,,
156,06/10/18 08:00:00 PM,30.154,871.9,,,,,
157,06/10/18 09:00:00 PM,29.752,0.0,,,,,
158,06/10/18 10:00:00 PM,29.252,0.0,,,,,
159,06/10/18 11:00:00 PM,28.853,0.0,,,,,
160,06/11/18 12:00:00 AM,28.357,0.0,,,,,
161,06/11/18 01:00:00 AM,27.961,0.0,,,,,
162,06/11/18 02:00:00 AM,27.567,0.0,,,,,
163,06/11/18 03:00:00 AM,27.272,0.0,,,,,
164,06/11/18 04:00:00 AM,26.879,0.0,,,,,
165,06/11/18 05:00:00 AM,26.585,0.0,,,,,
166,06/11/18 06:00:00 AM,26.292,0.0,,,,,
167,06/11/18 07:00:00 AM,26.097,882.6,,,,,
168,06/11/18 08:00:00 AM,26.195,2238.9,,,,,
169,06/11/18 09:00:00 AM,26.977,8266.7,,,,,
170,06/11/18 10:00:00 AM,26.977,710.4,,,,,
171,06/11/18 11:00:00 AM,27.370,904.2,,,,,
172,06/11/18 12:00:00 PM,27.862,861.1,,,,,
173,06/11/18 01:00:00 PM,28.456,1808.3,,,,,
174,06/11/18 02:00:00 PM,29.352,1808.3,,,,,
175,06/11/18 03:00:00 PM,30.154,1550.0,,,,,
176,06/11/18 04:00:00 PM,30.760,1097.9,,,,,
177,06/11/18 05:00:00 PM,31.268,688.9,,,,,
178,06/11/18 06:00:00 PM,31.268,129.2,,,,,
179,06/11/18 07:00:00 PM,31.064,86.1,,,,,
180,06/11/18 08:00:00 PM,30.760,645.8,,,,,
181,06/11/18 09:00:00 PM,30.255,0.0,,,,,
182,06/11/18 10:00:00 PM,29.752,0.0,,,,,
183,06/11/18 11:00:00 PM,29.252,0.0,,,,,
184,06/12/18 12:00:00 AM,28.754,0.0,,,,,
185,06/12/18 01:00:00 AM,28.357,0.0,,,,,
186,06/12/18 02:00:00 AM,27.862,0.0,,,,,
187,06/12/18 03:00:00 AM,27.567,0.0,,,,,
188,06/12/18 04:00:00 AM,27.173,0.0,,,,,
189,06/12/18 05:00:00 AM,26.683,0.0,,,,,
190,06/12/18 06:00:00 AM,26.390,0.0,,,,,
191,06/12/18 07:00:00 AM,26.097,645.8,,,,,
192,06/12/18 08:00:00 AM,26.195,3100.0,,,,,
193,06/12/18 09:00:00 AM,26.195,344.4,,,,,
194,06/12/18 10:00:00 AM,26.390,635.1,,,,,
195,06/12/18 11:00:00 AM,26.781,742.7,,,,,
196,06/12/18 12:00:00 PM,27.272,344.4,,,,,
197,06/12/18 01:00:00 PM,27.272,322.9,,,,,
198,06/12/18 02:00:00 PM,27.567,1087.2,,,,,
199,06/12/18 03:00:00 PM,27.764,742.7,,,,,
200,06/12/18 04:00:00 PM,28.060,559.7,,,,,
201,06/12/18 05:00:00 PM,28.456,505.9,,,,,
202,06/12/18 06:00:00 PM,28.655,236.8,,,,,
203,06/12/18 07:00:00 PM,28.655,86.1,,,,,
204,06/12/18 08:00:00 PM,28.555,775.0,,,,,
205,06/12/18 09:00:00 PM,28.258,0.0,,,,,
206,06/12/18 10:00:00 PM,27.961,0.0,,,,,
207,06/12/18 11:00:00 PM,27.665,0.0,,,,,
208,06/13/18 12:00:00 AM,27.370,0.0,,,,,
209,06/13/18 01:00:00 AM,27.075,0.0,,,,,
210,06/13/18 02:00:00 AM,26.879,0.0,,,,,
211,06/13/18 03:00:00 AM,26.585,0.0,,,,,
212,06/13/18 04:00:00 AM,26.292,0.0,,,,,
213,06/13/18 05:00:00 AM,26.097,0.0,,,,,
214,06/13/18 06:00:00 AM,25.902,0.0,,,,,
215,06/13/18 07:00:00 AM,25.708,1044.1,,,,,
216,06/13/18 08:00:00 AM,25.708,226.0,,,,,
217,06/13/18 09:00:00 AM,25.902,452.1,,,,,
218,06/13/18 10:00:00 AM,26.390,818.1,,,,,
219,06/13/18 11:00:00 AM,26.977,1054.9,,,,,
220,06/13/18 12:00:00 PM,27.567,1248.6,,,,,
221,06/13/18 01:00:00 PM,28.258,1894.5,,,,,
222,06/13/18 02:00:00 PM,29.053,1334.7,,,,,
223,06/13/18 03:00:00 PM,29.652,1345.5,,,,,
224,06/13/18 04:00:00 PM,30.255,882.6,,,,,
225,06/13/18 05:00:00 PM,30.760,452.1,,,,,
226,06/13/18 06:00:00 PM,30.760,107.6,,,,,
227,06/13/18 07:00:00 PM,30.558,64.6,,,,,
228,06/13/18 08:00:00 PM,30.255,624.3,,,,,
229,06/13/18 09:00:00 PM,29.752,0.0,,,,,
230,06/13/18 10:00:00 PM,29.252,0.0,,,,,
231,06/13/18 11:00:00 PM,28.754,0.0,,,,,
232,06/14/18 12:00:00 AM,28.258,0.0,,,,,
233,06/14/18 01:00:00 AM,27.862,0.0,,,,,
234,06/14/18 02:00:00 AM,27.567,0.0,,,,,
235,06/14/18 03:00:00 AM,27.173,0.0,,,,,
236,06/14/18 04:00:00 AM,26.683,0.0,,,,,
237,06/14/18 05:00:00 AM,26.390,0.0,,,,,
238,06/14/18 06:00:00 AM,26.000,0.0,,,,,
239,06/14/18 07:00:00 AM,25.805,882.6,,,,,
240,06/14/18 08:00:00 AM,26.292,3788.9,,,,,
241,06/14/18 09:00:00 AM,26.683,387.5,,,,,
242,06/14/18 10:00:00 AM,27.272,721.2,,,,,
243,06/14/18 11:00:00 AM,27.862,818.1,,,,,
244,06/14/18 12:00:00 PM,28.555,1550.0,,,,,
245,06/14/18 01:00:00 PM,29.352,1377.8,,,,,
246,06/14/18 02:00:00 PM,29.853,1636.1,,,,,
247,06/14/18 03:00:00 PM,30.054,1054.9,,,,,
248,06/14/18 04:00:00 PM,31.574,731.9,,,,,
249,06/14/18 05:00:00 PM,31.880,538.2,,,,,
250,06/14/18 06:00:00 PM,32.704,86.1,,,,,
251,06/14/18 07:00:00 PM,32.188,64.6,,,,,
252,06/14/18 08:00:00 PM,31.676,21.5,,,,,
253,06/14/18 09:00:00 PM,31.166,0.0,,,,,
254,06/14/18 10:00:00 PM,30.760,0.0,,,,,
255,06/14/18 11:00:00 PM,30.356,0.0,,,,,
256,06/15/18 12:00:00 AM,29.953,0.0,,,,,
257,06/15/18 01:00:00 AM,29.652,0.0,,,,,
258,06/15/18 02:00:00 AM,29.252,0.0,,,,,
259,06/15/18 03:00:00 AM,28.953,0.0,,,,,
260,06/15/18 04:00:00 AM,28.555,0.0,,,,,
261,06/15/18 05:00:00 AM,28.258,0.0,,,,,
262,06/15/18 06:00:00 AM,27.961,0.0,,,,,
263,06/15/18 07:00:00 AM,27.665,43.1,,,,,
264,06/15/18 08:00:00 AM,27.665,215.3,,,,,
265,06/15/18 09:00:00 AM,27.961,312.2,,,,,
266,06/15/18 10:00:00 AM,28.655,3444.5,,,,,
267,06/15/18 11:00:00 AM,29.552,3788.9,,,,,
268,06/15/18 12:00:00 PM,30.457,4650.0,,,,,
269,06/15/18 01:00:00 PM,31.370,4650.0,,,,,
270,06/15/18 02:00:00 PM,32.188,4650.0,,,,,
271,06/15/18 03:00:00 PM,33.118,4305.6,,,,,
272,06/15/18 04:00:00 PM,33.848,2669.5,,,,,
273,06/15/18 05:00:00 PM,34.163,2066.7,,,,,
274,06/15/18 06:00:00 PM,33.743,398.3,,,,,
275,06/15/18 07:00:00 PM,32.911,236.8,,,,,
276,06/15/18 08:00:00 PM,32.086,139.9,,,,,
277,06/15/18 09:00:00 PM,31.064,0.0,,,,,
278,06/15/18 10:00:00 PM,30.054,0.0,,,,,
279,06/15/18 11:00:00 PM,29.053,0.0,,,,,
280,06/16/18 12:00:00 AM,28.357,0.0,,,,,
281,06/16/18 01:00:00 AM,27.665,0.0,,,,,
282,06/16/18 02:00:00 AM,27.173,0.0,,,,,
283,06/16/18 03:00:00 AM,26.781,0.0,,,,,
284,06/16/18 04:00:00 AM,26.390,0.0,,,,,
285,06/16/18 05:00:00 AM,26.097,0.0,,,,,
286,06/16/18 06:00:00 AM,25.805,0.0,,,,,
287,06/16/18 07:00:00 AM,25.610,742.7,,,,,
288,06/16/18 08:00:00 AM,26.195,3788.9,,,,,
289,06/16/18 09:00:00 AM,27.272,7577.8,,,,,
290,06/16/18 10:00:00 AM,28.555,11711.2,,,,,
291,06/16/18 11:00:00 AM,28.754,4822.3,,,,,
292,06/16/18 11:37:21 AM,,,,Logged,,,
293,06/16/18 11:37:22 AM,,,Logged,,,,
294,06/16/18 11:38:19 AM,,,,,Logged,,
295,06/16/18 12:00:00 PM,29.953,13777.9,,,,,
296,06/16/18 01:00:00 PM,30.862,35822.5,,,,,
297,06/16/18 02:00:00 PM,31.880,23422.4,,,,,
298,06/16/18 03:00:00 PM,32.807,4650.0,,,,,
299,06/16/18 04:00:00 PM,33.326,13777.9,,,,,
300,06/16/18 05:00:00 PM,33.639,4650.0,,,,,
301,06/16/18 06:00:00 PM,33.014,1377.8,,,,,
302,06/16/18 07:00:00 PM,32.497,893.4,,,,,
303,06/16/18 08:00:00 PM,31.880,1087.2,,,,,
304,06/16/18 09:00:00 PM,31.268,0.0,,,,,
305,06/16/18 10:00:00 PM,30.659,0.0,,,,,
306,06/16/18 11:00:00 PM,30.054,0.0,,,,,
307,06/17/18 12:00:00 AM,29.552,0.0,,,,,
308,06/17/18 01:00:00 AM,29.053,0.0,,,,,
309,06/17/18 02:00:00 AM,28.555,0.0,,,,,
310,06/17/18 03:00:00 AM,28.159,0.0,,,,,
311,06/17/18 04:00:00 AM,27.764,0.0,,,,,
312,06/17/18 05:00:00 AM,27.468,0.0,,,,,
313,06/17/18 06:00:00 AM,27.075,0.0,,,,,
314,06/17/18 07:00:00 AM,26.781,1808.3,,,,,
315,06/17/18 08:00:00 AM,26.977,5166.7,,,,,
316,06/17/18 09:00:00 AM,27.862,8611.2,,,,,
317,06/17/18 10:00:00 AM,29.452,24800.2,,,,,
318,06/17/18 11:00:00 AM,31.268,57867.0,,,,,
319,06/17/18 12:00:00 PM,31.574,4133.4,,,,,
320,06/17/18 01:00:00 PM,32.600,12400.1,,,,,
321,06/17/18 02:00:00 PM,33.014,9300.1,,,,,
322,06/17/18 03:00:00 PM,33.743,17911.2,,,,,
323,06/17/18 04:00:00 PM,33.743,19289.0,,,,,
324,06/17/18 05:00:00 PM,33.743,13777.9,,,,,
325,06/17/18 06:00:00 PM,32.911,1162.5,,,,,
326,06/17/18 07:00:00 PM,32.188,742.7,,,,,
327,06/17/18 08:00:00 PM,31.472,430.6,,,,,
328,06/17/18 09:00:00 PM,30.862,0.0,,,,,
329,06/17/18 10:00:00 PM,30.356,0.0,,,,,
330,06/17/18 11:00:00 PM,29.853,0.0,,,,,
331,06/18/18 12:00:00 AM,29.552,0.0,,,,,
332,06/18/18 01:00:00 AM,29.053,0.0,,,,,
333,06/18/18 02:00:00 AM,28.655,0.0,,,,,
334,06/18/18 03:00:00 AM,28.357,0.0,,,,,
335,06/18/18 04:00:00 AM,28.060,0.0,,,,,
336,06/18/18 05:00:00 AM,27.764,0.0,,,,,
337,06/18/18 06:00:00 AM,27.468,0.0,,,,,
338,06/18/18 07:00:00 AM,27.272,1722.2,,,,,
339,06/18/18 08:00:00 AM,27.468,3961.1,,,,,
340,06/18/18 09:00:00 AM,28.357,9300.1,,,,,
341,06/18/18 10:00:00 AM,28.853,4133.4,,,,,
342,06/18/18 11:00:00 AM,29.853,12400.1,,,,,
343,06/18/18 12:00:00 PM,30.154,5511.1,,,,,
344,06/18/18 01:00:00 PM,30.558,4477.8,,,,,
345,06/18/18 02:00:00 PM,31.268,20666.8,,,,,
346,06/18/18 03:00:00 PM,31.983,33066.9,,,,,
347,06/18/18 04:00:00 PM,32.600,4650.0,,,,,
348,06/18/18 05:00:00 PM,33.014,12400.1,,,,,
349,06/18/18 06:00:00 PM,32.600,1194.8,,,,,
350,06/18/18 07:00:00 PM,31.983,914.9,,,,,
351,06/18/18 08:00:00 PM,31.268,376.7,,,,,
352,06/18/18 09:00:00 PM,30.558,0.0,,,,,
353,06/18/18 10:00:00 PM,29.953,0.0,,,,,
354,06/18/18 11:00:00 PM,29.252,0.0,,,,,
355,06/19/18 12:00:00 AM,28.754,0.0,,,,,
356,06/19/18 01:00:00 AM,28.159,0.0,,,,,
357,06/19/18 02:00:00 AM,27.665,0.0,,,,,
358,06/19/18 03:00:00 AM,27.272,0.0,,,,,
359,06/19/18 04:00:00 AM,26.977,0.0,,,,,
360,06/19/18 05:00:00 AM,26.781,0.0,,,,,
361,06/19/18 06:00:00 AM,26.488,0.0,,,,,
362,06/19/18 07:00:00 AM,26.292,602.8,,,,,
363,06/19/18 08:00:00 AM,26.195,1377.8,,,,,
364,06/19/18 09:00:00 AM,26.195,1722.2,,,,,
365,06/19/18 10:00:00 AM,26.390,5166.7,,,,,
366,06/19/18 11:00:00 AM,31.268,38578.0,,,,,
367,06/19/18 11:01:36 AM,,,Logged,,,,
368,06/19/18 11:01:44 AM,,,,Logged,,,
369,06/19/18 11:03:02 AM,,,,,Logged,,
370,06/19/18 12:00:00 PM,27.272,409.0,,,,,
371,06/19/18 01:00:00 PM,27.567,452.1,,,,,
372,06/19/18 02:00:00 PM,27.862,979.5,,,,,
373,06/19/18 03:00:00 PM,28.357,785.8,,,,,
374,06/19/18 04:00:00 PM,28.754,796.5,,,,,
375,06/19/18 05:00:00 PM,29.252,861.1,,,,,
376,06/19/18 06:00:00 PM,29.352,161.5,,,,,
377,06/19/18 07:00:00 PM,29.152,43.1,,,,,
378,06/19/18 08:00:00 PM,28.853,0.0,,,,,
379,06/19/18 09:00:00 PM,28.655,0.0,,,,,
380,06/19/18 10:00:00 PM,28.456,0.0,,,,,
381,06/19/18 11:00:00 PM,28.159,0.0,,,,,
382,06/20/18 12:00:00 AM,27.961,0.0,,,,,
383,06/20/18 01:00:00 AM,27.665,0.0,,,,,
384,06/20/18 02:00:00 AM,27.272,0.0,,,,,
385,06/20/18 03:00:00 AM,27.075,0.0,,,,,
386,06/20/18 04:00:00 AM,26.879,0.0,,,,,
387,06/20/18 05:00:00 AM,26.585,0.0,,,,,
388,06/20/18 06:00:00 AM,26.390,0.0,,,,,
389,06/20/18 07:00:00 AM,26.195,0.0,,,,,
390,06/20/18 08:00:00 AM,26.195,86.1,,,,,
391,06/20/18 09:00:00 AM,26.292,64.6,,,,,
392,06/20/18 10:00:00 AM,26.585,441.3,,,,,
393,06/20/18 11:00:00 AM,27.075,979.5,,,,,
394,06/20/18 12:00:00 PM,27.961,322.9,,,,,
395,06/20/18 01:00:00 PM,28.754,979.5,,,,,
396,06/20/18 02:00:00 PM,29.652,462.9,,,,,
397,06/20/18 03:00:00 PM,30.457,1227.1,,,,,
398,06/20/18 04:00:00 PM,31.064,688.9,,,,,
399,06/20/18 05:00:00 PM,31.574,1313.2,,,,,
400,06/20/18 06:00:00 PM,31.676,86.1,,,,,
401,06/20/18 07:00:00 PM,31.268,0.0,,,,,
402,06/20/18 08:00:00 PM,30.154,53.8,,,,,
403,06/20/18 09:00:00 PM,29.853,0.0,,,,,
404,06/20/18 10:00:00 PM,29.352,0.0,,,,,
405,06/20/18 11:00:00 PM,28.953,0.0,,,,,
406,06/21/18 12:00:00 AM,28.555,0.0,,,,,
407,06/21/18 01:00:00 AM,28.258,0.0,,,,,
408,06/21/18 02:00:00 AM,27.862,0.0,,,,,
409,06/21/18 03:00:00 AM,27.567,0.0,,,,,
410,06/21/18 04:00:00 AM,27.173,0.0,,,,,
411,06/21/18 05:00:00 AM,26.879,0.0,,,,,
412,06/21/18 06:00:00 AM,26.488,0.0,,,,,
413,06/21/18 07:00:00 AM,26.292,32.3,,,,,
414,06/21/18 08:00:00 AM,26.390,161.5,,,,,
415,06/21/18 09:00:00 AM,26.879,290.6,,,,,
416,06/21/18 10:00:00 AM,28.456,5166.7,,,,,
417,06/21/18 11:00:00 AM,28.456,538.2,,,,,
418,06/21/18 12:00:00 PM,29.252,635.1,,,,,
419,06/21/18 01:00:00 PM,29.953,764.2,,,,,
420,06/21/18 02:00:00 PM,30.659,818.1,,,,,
421,06/21/18 03:00:00 PM,31.268,968.8,,,,,
422,06/21/18 04:00:00 PM,31.880,1022.6,,,,,
423,06/21/18 05:00:00 PM,32.188,861.1,,,,,
424,06/21/18 06:00:00 PM,32.188,75.3,,,,,
425,06/21/18 07:00:00 PM,31.880,43.1,,,,,
426,06/21/18 08:00:00 PM,31.472,10.8,,,,,
427,06/21/18 09:00:00 PM,31.064,0.0,,,,,
428,06/21/18 10:00:00 PM,30.659,0.0,,,,,
429,06/21/18 11:00:00 PM,30.356,0.0,,,,,
430,06/22/18 12:00:00 AM,29.953,0.0,,,,,
431,06/22/18 01:00:00 AM,29.652,0.0,,,,,
432,06/22/18 02:00:00 AM,29.252,0.0,,,,,
433,06/22/18 03:00:00 AM,28.953,0.0,,,,,
434,06/22/18 04:00:00 AM,28.754,0.0,,,,,
435,06/22/18 05:00:00 AM,28.456,0.0,,,,,
436,06/22/18 06:00:00 AM,28.258,0.0,,,,,
437,06/22/18 07:00:00 AM,28.060,10.8,,,,,
438,06/22/18 08:00:00 AM,27.961,150.7,,,,,
439,06/22/18 09:00:00 AM,28.258,32.3,,,,,
440,06/22/18 10:00:00 AM,27.862,0.0,,,,,
441,06/22/18 11:00:00 AM,27.862,366.0,,,,,
442,06/22/18 12:00:00 PM,27.862,150.7,,,,,
443,06/22/18 01:00:00 PM,27.862,312.2,,,,,
444,06/22/18 02:00:00 PM,28.357,1130.2,,,,,
445,06/22/18 03:00:00 PM,28.555,398.3,,,,,
446,06/22/18 04:00:00 PM,29.252,979.5,,,,,
447,06/22/18 05:00:00 PM,29.953,753.5,,,,,
448,06/22/18 06:00:00 PM,29.953,43.1,,,,,
449,06/22/18 07:00:00 PM,29.652,21.5,,,,,
450,06/22/18 08:00:00 PM,29.452,10.8,,,,,
451,06/22/18 09:00:00 PM,29.152,0.0,,,,,
452,06/22/18 10:00:00 PM,28.853,0.0,,,,,
453,06/22/18 11:00:00 PM,28.555,0.0,,,,,
454,06/23/18 12:00:00 AM,28.357,0.0,,,,,
455,06/23/18 01:00:00 AM,28.060,0.0,,,,,
