"Plot Title: F4"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10919527, SEN S/N: 10919527)","Intensity, Lux (LGR S/N: 10919527, SEN S/N: 10919527)","Coupler Attached (LGR S/N: 10919527, SEN S/N: 10919527)","Host Connected (LGR S/N: 10919527, SEN S/N: 10919527)","Coupler Detached (LGR S/N: 10919527, SEN S/N: 10919527)","End Of File (LGR S/N: 10919527, SEN S/N: 10919527)"
102,06/20/18 02:00:00 PM,29.652,2927.8,,,,
103,06/20/18 03:00:00 PM,30.457,5166.7,,,,
104,06/20/18 04:00:00 PM,31.064,2755.6,,,,
105,06/20/18 05:00:00 PM,31.676,4477.8,,,,
106,06/20/18 06:00:00 PM,32.086,1377.8,,,,
107,06/20/18 07:00:00 PM,31.983,53.8,,,,
108,06/20/18 08:00:00 PM,30.862,279.9,,,,
109,06/20/18 09:00:00 PM,30.457,0.0,,,,
110,06/20/18 10:00:00 PM,29.953,0.0,,,,
111,06/20/18 11:00:00 PM,29.552,0.0,,,,
112,06/21/18 12:00:00 AM,29.152,0.0,,,,
113,06/21/18 01:00:00 AM,28.754,0.0,,,,
114,06/21/18 02:00:00 AM,28.357,0.0,,,,
115,06/21/18 03:00:00 AM,27.961,0.0,,,,
116,06/21/18 04:00:00 AM,27.665,0.0,,,,
117,06/21/18 05:00:00 AM,27.272,0.0,,,,
118,06/21/18 06:00:00 AM,26.879,0.0,,,,
119,06/21/18 07:00:00 AM,26.683,247.6,,,,
120,06/21/18 08:00:00 AM,26.585,344.4,,,,
121,06/21/18 09:00:00 AM,26.879,2238.9,,,,
122,06/21/18 10:00:00 AM,27.665,2325.0,,,,
123,06/21/18 11:00:00 AM,28.456,8266.7,,,,
124,06/21/18 12:00:00 PM,29.352,4305.6,,,,
125,06/21/18 01:00:00 PM,30.255,6544.5,,,,
126,06/21/18 02:00:00 PM,31.166,13777.9,,,,
127,06/21/18 03:00:00 PM,31.983,12400.1,,,,
128,06/21/18 04:00:00 PM,32.704,4133.4,,,,
129,06/21/18 05:00:00 PM,33.014,1980.6,,,,
130,06/21/18 06:00:00 PM,33.326,1141.0,,,,
131,06/21/18 07:00:00 PM,33.430,236.8,,,,
132,06/21/18 08:00:00 PM,32.911,118.4,,,,
133,06/21/18 09:00:00 PM,32.497,0.0,,,,
134,06/21/18 10:00:00 PM,31.983,0.0,,,,
135,06/21/18 11:00:00 PM,31.472,0.0,,,,
136,06/22/18 12:00:00 AM,31.064,0.0,,,,
137,06/22/18 01:00:00 AM,30.659,0.0,,,,
138,06/22/18 02:00:00 AM,30.255,0.0,,,,
139,06/22/18 03:00:00 AM,29.853,0.0,,,,
140,06/22/18 04:00:00 AM,29.552,0.0,,,,
141,06/22/18 05:00:00 AM,29.252,0.0,,,,
142,06/22/18 06:00:00 AM,28.953,0.0,,,,
143,06/22/18 07:00:00 AM,28.655,139.9,,,,
144,06/22/18 08:00:00 AM,28.555,710.4,,,,
145,06/22/18 09:00:00 AM,28.754,355.2,,,,
146,06/22/18 10:00:00 AM,28.258,96.9,,,,
147,06/22/18 11:00:00 AM,28.159,2152.8,,,,
148,06/22/18 12:00:00 PM,28.258,861.1,,,,
149,06/22/18 01:00:00 PM,28.258,1980.6,,,,
150,06/22/18 02:00:00 PM,28.754,6544.5,,,,
151,06/22/18 03:00:00 PM,29.053,2152.8,,,,
152,06/22/18 04:00:00 PM,29.752,3444.5,,,,
153,06/22/18 05:00:00 PM,30.356,1808.3,,,,
154,06/22/18 06:00:00 PM,30.862,1259.4,,,,
155,06/22/18 07:00:00 PM,31.064,193.8,,,,
156,06/22/18 08:00:00 PM,30.760,107.6,,,,
157,06/22/18 09:00:00 PM,30.457,0.0,,,,
158,06/22/18 10:00:00 PM,30.054,0.0,,,,
159,06/22/18 11:00:00 PM,29.752,0.0,,,,
160,06/23/18 12:00:00 AM,29.352,0.0,,,,
161,06/23/18 01:00:00 AM,29.053,0.0,,,,
162,06/23/18 02:00:00 AM,28.456,0.0,,,,
163,06/23/18 03:00:00 AM,27.567,0.0,,,,
164,06/23/18 04:00:00 AM,26.977,0.0,,,,
165,06/23/18 05:00:00 AM,26.683,0.0,,,,
166,06/23/18 06:00:00 AM,26.390,0.0,,,,
167,06/23/18 07:00:00 AM,26.097,0.0,,,,
168,06/23/18 08:00:00 AM,25.902,505.9,,,,
169,06/23/18 09:00:00 AM,25.902,1011.8,,,,
170,06/23/18 10:00:00 AM,25.902,1636.1,,,,
171,06/23/18 11:00:00 AM,26.097,2325.0,,,,
172,06/23/18 12:00:00 PM,26.585,3100.0,,,,
173,06/23/18 01:00:00 PM,27.370,6200.0,,,,
174,06/23/18 02:00:00 PM,28.357,4994.5,,,,
175,06/23/18 03:00:00 PM,28.953,2411.1,,,,
176,06/23/18 04:00:00 PM,29.652,3444.5,,,,
177,06/23/18 05:00:00 PM,30.255,947.2,,,,
178,06/23/18 06:00:00 PM,30.760,1130.2,,,,
179,06/23/18 07:00:00 PM,30.862,473.6,,,,
180,06/23/18 08:00:00 PM,30.760,118.4,,,,
181,06/23/18 09:00:00 PM,30.356,0.0,,,,
182,06/23/18 10:00:00 PM,30.054,0.0,,,,
183,06/23/18 11:00:00 PM,29.752,0.0,,,,
184,06/24/18 12:00:00 AM,29.452,0.0,,,,
185,06/24/18 01:00:00 AM,29.152,0.0,,,,
186,06/24/18 02:00:00 AM,28.853,0.0,,,,
187,06/24/18 03:00:00 AM,28.655,0.0,,,,
188,06/24/18 04:00:00 AM,28.357,0.0,,,,
189,06/24/18 05:00:00 AM,28.060,0.0,,,,
190,06/24/18 06:00:00 AM,27.862,0.0,,,,
191,06/24/18 07:00:00 AM,27.665,139.9,,,,
192,06/24/18 08:00:00 AM,27.567,441.3,,,,
193,06/24/18 09:00:00 AM,27.665,1076.4,,,,
194,06/24/18 10:00:00 AM,27.764,2066.7,,,,
195,06/24/18 11:00:00 AM,27.961,1894.5,,,,
196,06/24/18 12:00:00 PM,28.456,6544.5,,,,
197,06/24/18 01:00:00 PM,29.152,5166.7,,,,
198,06/24/18 02:00:00 PM,29.853,4650.0,,,,
199,06/24/18 03:00:00 PM,30.659,4994.5,,,,
200,06/24/18 04:00:00 PM,30.963,1280.9,,,,
201,06/24/18 05:00:00 PM,30.862,828.8,,,,
202,06/24/18 06:00:00 PM,30.457,1377.8,,,,
203,06/24/18 07:00:00 PM,30.255,301.4,,,,
204,06/24/18 08:00:00 PM,29.752,118.4,,,,
205,06/24/18 09:00:00 PM,29.252,0.0,,,,
206,06/24/18 10:00:00 PM,28.754,0.0,,,,
207,06/24/18 11:00:00 PM,28.258,0.0,,,,
208,06/25/18 12:00:00 AM,27.862,0.0,,,,
209,06/25/18 01:00:00 AM,27.468,0.0,,,,
210,06/25/18 02:00:00 AM,27.173,0.0,,,,
211,06/25/18 03:00:00 AM,26.977,0.0,,,,
212,06/25/18 04:00:00 AM,26.781,0.0,,,,
213,06/25/18 05:00:00 AM,26.683,0.0,,,,
214,06/25/18 06:00:00 AM,26.195,0.0,,,,
215,06/25/18 07:00:00 AM,25.708,139.9,,,,
216,06/25/18 08:00:00 AM,25.610,721.2,,,,
217,06/25/18 09:00:00 AM,25.708,1722.2,,,,
218,06/25/18 10:00:00 AM,26.292,3100.0,,,,
219,06/25/18 11:00:00 AM,26.879,2411.1,,,,
220,06/25/18 12:00:00 PM,27.567,6200.0,,,,
221,06/25/18 01:00:00 PM,28.357,2669.5,,,,
222,06/25/18 02:00:00 PM,29.152,2755.6,,,,
223,06/25/18 03:00:00 PM,29.652,1119.5,,,,
224,06/25/18 04:00:00 PM,30.255,3616.7,,,,
225,06/25/18 05:00:00 PM,30.862,2238.9,,,,
226,06/25/18 06:00:00 PM,31.166,613.5,,,,
227,06/25/18 07:00:00 PM,31.268,183.0,,,,
228,06/25/18 08:00:00 PM,30.963,75.3,,,,
229,06/25/18 09:00:00 PM,30.659,0.0,,,,
230,06/25/18 10:00:00 PM,30.356,0.0,,,,
231,06/25/18 11:00:00 PM,29.953,0.0,,,,
232,06/26/18 12:00:00 AM,29.652,0.0,,,,
233,06/26/18 01:00:00 AM,29.252,0.0,,,,
234,06/26/18 02:00:00 AM,28.953,0.0,,,,
235,06/26/18 03:00:00 AM,28.655,0.0,,,,
236,06/26/18 04:00:00 AM,28.357,0.0,,,,
237,06/26/18 05:00:00 AM,28.060,0.0,,,,
238,06/26/18 06:00:00 AM,27.862,0.0,,,,
239,06/26/18 07:00:00 AM,27.567,86.1,,,,
240,06/26/18 08:00:00 AM,27.468,258.3,,,,
241,06/26/18 09:00:00 AM,27.468,807.3,,,,
242,06/26/18 10:00:00 AM,27.862,2927.8,,,,
243,06/26/18 11:00:00 AM,28.555,3444.5,,,,
244,06/26/18 12:00:00 PM,29.252,3272.2,,,,
245,06/26/18 01:00:00 PM,29.953,4133.4,,,,
246,06/26/18 02:00:00 PM,30.558,3616.7,,,,
247,06/26/18 03:00:00 PM,31.268,2927.8,,,,
248,06/26/18 04:00:00 PM,31.778,5338.9,,,,
249,06/26/18 05:00:00 PM,32.188,2411.1,,,,
250,06/26/18 06:00:00 PM,32.394,947.2,,,,
251,06/26/18 07:00:00 PM,32.291,322.9,,,,
252,06/26/18 08:00:00 PM,31.983,86.1,,,,
253,06/26/18 09:00:00 PM,31.676,0.0,,,,
254,06/26/18 10:00:00 PM,31.268,0.0,,,,
255,06/26/18 11:00:00 PM,30.862,0.0,,,,
256,06/27/18 12:00:00 AM,30.457,0.0,,,,
257,06/27/18 01:00:00 AM,30.154,0.0,,,,
258,06/27/18 02:00:00 AM,29.752,0.0,,,,
259,06/27/18 03:00:00 AM,29.452,0.0,,,,
260,06/27/18 04:00:00 AM,29.053,0.0,,,,
261,06/27/18 05:00:00 AM,28.754,0.0,,,,
262,06/27/18 06:00:00 AM,28.456,0.0,,,,
263,06/27/18 07:00:00 AM,28.060,64.6,,,,
264,06/27/18 08:00:00 AM,27.961,172.2,,,,
265,06/27/18 09:00:00 AM,28.060,861.1,,,,
266,06/27/18 10:00:00 AM,28.555,1722.2,,,,
267,06/27/18 11:00:00 AM,29.252,2755.6,,,,
268,06/27/18 12:00:00 PM,30.054,3444.5,,,,
269,06/27/18 01:00:00 PM,30.760,3444.5,,,,
270,06/27/18 02:00:00 PM,31.574,3272.2,,,,
271,06/27/18 03:00:00 PM,32.394,8266.7,,,,
272,06/27/18 04:00:00 PM,33.014,6200.0,,,,
273,06/27/18 05:00:00 PM,33.639,2497.2,,,,
274,06/27/18 06:00:00 PM,34.058,1119.5,,,,
275,06/27/18 07:00:00 PM,34.163,107.6,,,,
276,06/27/18 08:00:00 PM,33.639,43.1,,,,
277,06/27/18 09:00:00 PM,33.118,0.0,,,,
278,06/27/18 10:00:00 PM,32.704,0.0,,,,
279,06/27/18 11:00:00 PM,32.188,0.0,,,,
280,06/28/18 12:00:00 AM,31.676,0.0,,,,
281,06/28/18 01:00:00 AM,31.166,0.0,,,,
282,06/28/18 02:00:00 AM,30.659,0.0,,,,
283,06/28/18 03:00:00 AM,30.154,0.0,,,,
284,06/28/18 04:00:00 AM,29.652,0.0,,,,
285,06/28/18 05:00:00 AM,29.252,0.0,,,,
286,06/28/18 06:00:00 AM,28.853,0.0,,,,
287,06/28/18 07:00:00 AM,28.555,64.6,,,,
288,06/28/18 08:00:00 AM,28.357,161.5,,,,
289,06/28/18 09:00:00 AM,28.555,1237.9,,,,
290,06/28/18 10:00:00 AM,29.053,1980.6,,,,
291,06/28/18 11:00:00 AM,29.752,2238.9,,,,
292,06/28/18 12:00:00 PM,30.558,2755.6,,,,
293,06/28/18 01:00:00 PM,31.472,2755.6,,,,
294,06/28/18 02:00:00 PM,35.222,82667.2,,,,
295,06/28/18 03:00:00 PM,33.848,1377.8,,,,
296,06/28/18 04:00:00 PM,34.268,1356.3,,,,
297,06/28/18 05:00:00 PM,34.479,850.4,,,,
298,06/28/18 06:00:00 PM,34.585,462.9,,,,
299,06/28/18 07:00:00 PM,34.691,53.8,,,,
300,06/28/18 08:00:00 PM,34.268,43.1,,,,
301,06/28/18 09:00:00 PM,33.743,0.0,,,,
302,06/28/18 10:00:00 PM,33.222,0.0,,,,
303,06/28/18 11:00:00 PM,32.704,0.0,,,,
304,06/29/18 12:00:00 AM,32.188,0.0,,,,
305,06/29/18 01:00:00 AM,31.778,0.0,,,,
306,06/29/18 02:00:00 AM,31.268,0.0,,,,
307,06/29/18 03:00:00 AM,30.862,0.0,,,,
308,06/29/18 04:00:00 AM,30.457,0.0,,,,
309,06/29/18 05:00:00 AM,30.154,0.0,,,,
310,06/29/18 06:00:00 AM,29.752,0.0,,,,
311,06/29/18 07:00:00 AM,29.452,43.1,,,,
312,06/29/18 08:00:00 AM,29.152,129.2,,,,
313,06/29/18 09:00:00 AM,32.188,126756.4,,,,
314,06/29/18 10:00:00 AM,26.390,64.6,,,,
315,06/29/18 11:00:00 AM,23.773,75.3,,,,
316,06/29/18 12:00:00 PM,23.581,64.6,,,,
