"Plot Title: G1"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10747643, SEN S/N: 10747643, LBL: Temperature)","Intensity, Lux (LGR S/N: 10747643, SEN S/N: 10747643, LBL: Light)","Coupler Attached (LGR S/N: 10747643, SEN S/N: 10747643)","Host Connected (LGR S/N: 10747643, SEN S/N: 10747643)","Coupler Detached (LGR S/N: 10747643, SEN S/N: 10747643)","Stopped (LGR S/N: 10747643, SEN S/N: 10747643)","End Of File (LGR S/N: 10747643, SEN S/N: 10747643)"
1646,08/11/18 07:00:00 AM,26.977,0.0,,,,,
1647,08/11/18 08:00:00 AM,26.879,0.0,,,,,
1648,08/11/18 09:00:00 AM,26.781,0.0,,,,,
1649,08/11/18 10:00:00 AM,27.173,86.1,,,,,
1650,08/11/18 11:00:00 AM,27.370,129.2,,,,,
1651,08/11/18 12:00:00 PM,27.173,53.8,,,,,
1652,08/11/18 01:00:00 PM,21.760,398.3,,,,,
1653,08/11/18 02:00:00 PM,25.805,430.6,,,,,
1654,08/11/18 03:00:00 PM,33.639,958.0,,,,,
1655,08/11/18 04:00:00 PM,37.274,1044.1,,,,,
1656,08/11/18 05:00:00 PM,34.163,279.9,,,,,
1657,08/11/18 06:00:00 PM,32.394,86.1,,,,,
1658,08/11/18 07:00:00 PM,31.574,75.3,,,,,
1659,08/11/18 08:00:00 PM,31.166,0.0,,,,,
1660,08/11/18 09:00:00 PM,30.659,0.0,,,,,
1661,08/11/18 10:00:00 PM,28.357,0.0,,,,,
1662,08/11/18 11:00:00 PM,29.452,0.0,,,,,
1663,08/12/18 12:00:00 AM,28.258,0.0,,,,,
1664,08/12/18 01:00:00 AM,27.173,0.0,,,,,
1665,08/12/18 02:00:00 AM,26.195,0.0,,,,,
1666,08/12/18 03:00:00 AM,25.513,0.0,,,,,
1667,08/12/18 04:00:00 AM,24.835,0.0,,,,,
1668,08/12/18 05:00:00 AM,24.351,0.0,,,,,
1669,08/12/18 06:00:00 AM,24.062,0.0,,,,,
1670,08/12/18 07:00:00 AM,23.773,0.0,,,,,
1671,08/12/18 08:00:00 AM,23.581,43.1,,,,,
1672,08/12/18 09:00:00 AM,24.448,129.2,,,,,
1673,08/12/18 10:00:00 AM,25.902,161.5,,,,,
1674,08/12/18 11:00:00 AM,27.665,172.2,,,,,
1675,08/12/18 11:29:41 AM,,,Logged,,,,
1676,08/12/18 11:29:57 AM,,,,Logged,,,
1677,08/12/18 11:30:05 AM,,,,,,Logged,Logged
